%time,Position1,Effort1,Position,2,Effort2
0.061,-1.56520175824,0,-0.00187950942367,0,
0.062,-1.56520175824,0,-0.00187950942587,0,
0.063,-1.56520175824,0,-0.00187950942807,0,
0.064,-1.56520175824,0,-0.00187950943027,0,
0.065,-1.56520175823,0,-0.00187950943247,0,
0.066,-1.56520175823,0,-0.00187950943467,0,
0.067,-1.56520175823,0,-0.00187950943687,0,
0.068,-1.56520175823,0,-0.00187950943907,0,
0.069,-1.56520175823,0,-0.00187950944127,0,
0.07,-1.56520175823,0,-0.00187950944347,0,
0.071,-1.56520175823,0,-0.00187950944567,0,
0.072,-1.56520175823,0,-0.00187950944787,0,
0.073,-1.56520175823,0,-0.00187950945007,0,
0.074,-1.56520175823,0,-0.00187950945227,0,
0.075,-1.56520175823,0,-0.00187950945447,0,
0.076,-1.56520175823,0,-0.00187950945667,0,
0.077,-1.56520175823,0,-0.00187950945887,0,
0.078,-1.56520175822,0,-0.00187950946107,0,
0.079,-1.56520175822,0,-0.00187950946327,0,
0.08,-1.56520175822,0,-0.00187950946547,0,
0.081,-1.56520175822,0,-0.00187950946767,0,
0.082,-1.56520175822,0,-0.00187950946987,0,
0.083,-1.56520175822,0,-0.00187950947207,0,
0.084,-1.56520175822,0,-0.00187950947427,0,
0.085,-1.56520175822,0,-0.00187950947647,0,
0.086,-1.56520175822,0,-0.00187950947867,0,
0.087,-1.56520175822,0,-0.00187950948087,0,
0.088,-1.56520175822,0,-0.00187950948307,0,
0.089,-1.56520175822,0,-0.00187950948528,0,
0.09,-1.56520175822,0,-0.00187950948748,0,
0.091,-1.56520175821,0,-0.00187950948967,0,
0.092,-1.56520175821,0,-0.00187950949188,0,
0.093,-1.56520175821,0,-0.00187950949408,0,
0.094,-1.56520175821,0,-0.00187950949628,0,
0.095,-1.56520175821,0,-0.00187950949848,0,
0.096,-1.56520175821,0,-0.00187950950068,0,
0.097,-1.56520175821,0,-0.00187950950288,0,
0.098,-1.56520175821,0,-0.00187950950508,0,
0.099,-1.56520175821,0,-0.00187950950728,0,
0.1,-1.56520175821,0,-0.00187950950948,0,
0.101,-1.56520175821,0,-0.00187950951168,0,
0.102,-1.56520175821,0,-0.00187950951388,0,
0.103,-1.5652017582,0,-0.00187950951608,0,
0.104,-1.5652017582,0,-0.00187950951828,0,
0.105,-1.5652017582,0,-0.00187950952048,0,
0.106,-1.5652017582,0,-0.00187950952268,0,
0.107,-1.5652017582,0,-0.00187950952488,0,
0.108,-1.5652017582,0,-0.00187950952708,0,
0.109,-1.5652017582,0,-0.00187950952928,0,
0.11,-1.5652017582,0,-0.00187950953148,0,
0.111,-1.5652017582,0,-0.00187950953368,0,
0.112,-1.5652017582,0,-0.00187950953588,0,
0.113,-1.5652017582,0,-0.00187950953808,0,
0.114,-1.5652017582,0,-0.00187950954028,0,
0.115,-1.5652017582,0,-0.00187950954248,0,
0.116,-1.56520175819,0,-0.00187950954468,0,
0.117,-1.56520175819,0,-0.00187950954688,0,
0.118,-1.56520175819,0,-0.00187950954908,0,
0.119,-1.56520175819,0,-0.00187950955128,0,
0.12,-1.56520175819,0,-0.00187950955348,0,
0.121,-1.56520175819,0,-0.00187950955568,0,
0.122,-1.56520175819,0,-0.00187950955788,0,
0.123,-1.56520175819,0,-0.00187950956009,0,
0.124,-1.56520175819,0,-0.00187950956228,0,
0.125,-1.56520175819,0,-0.00187950956448,0,
0.126,-1.56520175819,0,-0.00187950956669,0,
0.127,-1.56520175819,0,-0.00187950956889,0,
0.128,-1.56520175819,0,-0.00187950957108,0,
0.129,-1.56520175818,0,-0.00187950957329,0,
0.13,-1.56520175818,0,-0.00187950957549,0,
0.131,-1.56520175818,0,-0.00187950957769,0,
0.132,-1.56520175818,0,-0.00187950957989,0,
0.133,-1.56520175818,0,-0.00187950958429,0,
0.134,-1.56520175818,0,-0.00187950958649,0,
0.135,-1.56520175818,0,-0.00187950958869,0,
0.136,-1.56520175818,0,-0.00187950959089,0,
0.137,-1.56520175818,0,-0.00187950959309,0,
0.138,-1.56520175818,0,-0.00187950959529,0,
0.139,-1.56520175818,0,-0.00187950959749,0,
0.14,-1.56520175818,0,-0.00187950959969,0,
0.141,-1.56520175817,0,-0.00187950960189,0,
0.142,-1.56520175817,0,-0.00187950960409,0,
0.143,-1.56520175817,0,-0.00187950960629,0,
0.144,-1.56520175817,0,-0.00187950960849,0,
0.145,-1.56520175817,0,-0.00187950961069,0,
0.146,-1.56520175817,0,-0.00187950961289,0,
0.147,-1.56520175817,0,-0.00187950961509,0,
0.148,-1.56520175817,0,-0.00187950961729,0,
0.149,-1.56520175817,0,-0.00187950961949,0,
0.15,-1.56520175817,0,-0.00187950962169,0,
0.151,-1.56520175817,0,-0.00187950962389,0,
0.152,-1.56520175817,0,-0.00187950962609,0,
0.153,-1.56520175817,0,-0.00187950962829,0,
0.154,-1.56520175816,0,-0.00187950963049,0,
0.155,-1.56520175816,0,-0.00187950963269,0,
0.156,-1.56520175816,0,-0.00187950963489,0,
0.157,-1.56520175816,0,-0.00187950963709,0,
0.158,-1.56520175816,0,-0.00187950963929,0,
0.159,-1.56520175816,0,-0.00187950964149,0,
0.16,-1.56520175816,0,-0.00187950964369,0,
0.161,-1.56520175816,0,-0.00187950964589,0,
0.162,-1.56520175816,0,-0.0018795096481,0,
0.163,-1.56520175816,0,-0.0018795096503,0,
0.164,-1.56520175816,0,-0.0018795096525,0,
0.165,-1.56520175816,0,-0.0018795096547,0,
0.166,-1.56520175816,0,-0.0018795096569,0,
0.167,-1.56520175815,0,-0.0018795096591,0,
0.168,-1.56520175815,0,-0.0018795096613,0,
0.169,-1.56520175815,0,-0.0018795096635,0,
0.17,-1.56520175815,0,-0.0018795096657,0,
0.171,-1.56520175815,0,-0.0018795096679,0,
0.172,-1.56520175815,0,-0.0018795096701,0,
0.173,-1.56520175815,0,-0.0018795096723,0,
0.174,-1.56520175815,0,-0.0018795096745,0,
0.175,-1.56520175815,0,-0.0018795096767,0,
0.176,-1.56520175815,0,-0.0018795096789,0,
0.177,-1.56520175815,0,-0.0018795096811,0,
0.178,-1.56520175815,0,-0.0018795096833,0,
0.179,-1.56520175815,0,-0.0018795096855,0,
0.18,-1.56520175814,0,-0.0018795096877,0,
0.181,-1.56520175814,0,-0.0018795096899,0,
0.182,-1.56520175814,0,-0.0018795096921,0,
0.183,-1.56520175814,0,-0.0018795096943,0,
0.184,-1.56520175814,0,-0.0018795096965,0,
0.185,-1.56520175814,0,-0.0018795096987,0,
0.186,-1.56520175814,0,-0.0018795097009,0,
0.187,-1.56520175814,0,-0.0018795097031,0,
0.188,-1.56520175814,0,-0.0018795097053,0,
0.189,-1.56520175814,0,-0.0018795097075,0,
0.19,-1.56520175814,0,-0.0018795097097,0,
0.191,-1.56520175814,0,-0.0018795097119,0,
0.192,-1.56520175813,0,-0.0018795097163,0,
0.193,-1.56520175813,0,-0.0018795097185,0,
0.194,-1.56520175813,0,-0.0018795097207,0,
0.195,-1.56520175813,0,-0.0018795097229,0,
0.196,-1.56520175813,0,-0.0018795097251,0,
0.197,-1.56520175813,0,-0.00187950972731,0,
0.198,-1.56520175813,0,-0.00187950972951,0,
0.199,-1.56520175813,0,-0.0018795097317,0,
0.2,-1.56520175813,0,-0.00187950973391,0,
0.201,-1.56520175813,0,-0.00187950973611,0,
0.202,-1.56520175813,0,-0.00187950973831,0,
0.203,-1.56520175813,0,-0.00187950974051,0,
0.204,-1.56520175813,0,-0.00187950974271,0,
0.205,-1.56520175812,0,-0.00187950974491,0,
0.206,-1.56520175812,0,-0.00187950974711,0,
0.207,-1.56520175812,0,-0.00187950974931,0,
0.208,-1.56520175812,0,-0.00187950975151,0,
0.209,-1.56520175812,0,-0.00187950975371,0,
0.21,-1.56520175812,0,-0.00187950975591,0,
0.211,-1.56520175812,0,-0.00187950975811,0,
0.212,-1.56520175812,0,-0.00187950976031,0,
0.213,-1.56520175812,0,-0.00187950976471,0,
0.214,-1.56520175812,0,-0.00187950976691,0,
0.215,-1.56520175812,0,-0.00187950976911,0,
0.216,-1.56520175812,0,-0.00187950977131,0,
0.217,-1.56520175811,0,-0.00187950977351,0,
0.218,-1.56520175811,0,-0.00187950977571,0,
0.219,-1.56520175811,0,-0.00187950977791,0,
0.22,-1.56520175811,0,-0.00187950978011,0,
0.221,-1.56520175811,0,-0.00187950978231,0,
0.222,-1.56520175811,0,-0.00187950978451,0,
0.223,-1.56520175811,0,-0.00187950978671,0,
0.224,-1.56520175811,0,-0.00187950978891,0,
0.225,-1.56520175811,0,-0.00187950979111,0,
0.226,-1.56520175811,0,-0.00187950979331,0,
0.227,-1.56520175811,0,-0.00187950979551,0,
0.228,-1.56520175811,0,-0.00187950979771,0,
0.229,-1.56520175811,0,-0.00187950979991,0,
0.23,-1.5652017581,0,-0.00187950980212,0,
0.231,-1.5652017581,0,-0.00187950980431,0,
0.232,-1.5652017581,0,-0.00187950980651,0,
0.233,-1.5652017581,0,-0.00187950980872,0,
0.234,-1.5652017581,0,-0.00187950981092,0,
0.235,-1.5652017581,0,-0.00187950981312,0,
0.236,-1.5652017581,0,-0.00187950981532,0,
0.237,-1.5652017581,0,-0.00187950981752,0,
0.238,-1.5652017581,0,-0.00187950981972,0,
0.239,-1.5652017581,0,-0.00187950982192,0,
0.24,-1.5652017581,0,-0.00187950982412,0,
0.241,-1.5652017581,0,-0.00187950982632,0,
0.242,-1.5652017581,0,-0.00187950982852,0,
0.243,-1.56520175809,0,-0.00187950983072,0,
0.244,-1.56520175809,0,-0.00187950983292,0,
0.245,-1.56520175809,0,-0.00187950983512,0,
0.246,-1.56520175809,0,-0.00187950983732,0,
0.247,-1.56520175809,0,-0.00187950983952,0,
0.248,-1.56520175809,0,-0.00187950984172,0,
0.249,-1.56520175809,0,-0.00187950984392,0,
0.25,-1.56520175809,0,-0.00187950984612,0,
0.251,-1.56520175809,0,-0.00187950984832,0,
0.252,-1.56520175809,0,-0.00187950985052,0,
0.253,-1.56520175809,0,-0.00187950985272,0,
0.254,-1.56520175809,0,-0.00187950985492,0,
0.255,-1.56520175809,0,-0.00187950985712,0,
0.256,-1.56520175808,0,-0.00187950985932,0,
0.257,-1.56520175808,0,-0.00187950986152,0,
0.258,-1.56520175808,0,-0.00187950986372,0,
0.259,-1.56520175808,0,-0.00187950986592,0,
0.26,-1.56520175808,0,-0.00187950986812,0,
0.261,-1.56520175808,0,-0.00187950987032,0,
0.262,-1.56520175808,0,-0.00187950987693,0,
0.263,-1.56520175808,0,-0.00187950987912,0,
0.264,-1.56520175808,0,-0.00187950988132,0,
0.265,-1.56520175808,0,-0.00187950988352,0,
0.266,-1.56520175808,0,-0.00187950988573,0,
0.267,-1.56520175807,0,-0.00187950988792,0,
0.268,-1.56520175807,0,-0.00187950989013,0,
0.269,-1.56520175807,0,-0.00187950989233,0,
0.27,-1.56520175807,0,-0.00187950989453,0,
0.271,-1.56520175807,0,-0.00187950989673,0,
0.272,-1.56520175807,0,-0.00187950989893,0,
0.273,-1.56520175807,0,-0.00187950990113,0,
0.274,-1.56520175807,0,-0.00187950990333,0,
0.275,-1.56520175807,0,-0.00187950990553,0,
0.276,-1.56520175807,0,-0.00187950990993,0,
0.277,-1.56520175807,0,-0.00187950991213,0,
0.278,-1.56520175807,0,-0.00187950991433,0,
0.279,-1.56520175806,0,-0.00187950991653,0,
0.28,-1.56520175806,0,-0.00187950991873,0,
0.281,-1.56520175806,0,-0.00187950992093,0,
0.282,-1.56520175806,0,-0.00187950992313,0,
0.283,-1.56520175806,0,-0.00187950992533,0,
0.284,-1.56520175806,0,-0.00187950992753,0,
0.285,-1.56520175806,0,-0.00187950992973,0,
0.286,-1.56520175806,0,-0.00187950993193,0,
0.287,-1.56520175806,0,-0.00187950993413,0,
0.288,-1.56520175806,0,-0.00187950993633,0,
0.289,-1.56520175806,0,-0.00187950993853,0,
0.29,-1.56520175806,0,-0.00187950994073,0,
0.291,-1.56520175806,0,-0.00187950994293,0,
0.292,-1.56520175805,0,-0.00187950994513,0,
0.293,-1.56520175805,0,-0.00187950994733,0,
0.294,-1.56520175805,0,-0.00187950994953,0,
0.295,-1.56520175805,0,-0.00187950995173,0,
0.296,-1.56520175805,0,-0.00187950995393,0,
0.297,-1.56520175805,0,-0.00187950995613,0,
0.298,-1.56520175805,0,-0.00187950995833,0,
0.299,-1.56520175805,0,-0.00187950996053,0,
0.3,-1.56520175805,0,-0.00187950996273,0,
0.301,-1.56520175805,0,-0.00187950996493,0,
0.302,-1.56520175805,0,-0.00187950996713,0,
0.303,-1.56520175805,0,-0.00187950996934,0,
0.304,-1.56520175805,0,-0.00187950997154,0,
0.305,-1.56520175804,0,-0.00187950997373,0,
0.306,-1.56520175804,0,-0.00187950997594,0,
0.307,-1.56520175804,0,-0.00187950997814,0,
0.308,-1.56520175804,0,-0.00187950998034,0,
0.309,-1.56520175804,0,-0.00187950998254,0,
0.31,-1.56520175804,0,-0.00187950998474,0,
0.311,-1.56520175804,0,-0.00187950998694,0,
0.312,-1.56520175804,0,-0.00187950998914,0,
0.313,-1.56520175804,0,-0.00187950999134,0,
0.314,-1.56520175804,0,-0.00187950999354,0,
0.315,-1.56520175804,0,-0.00187950999574,0,
0.316,-1.56520175804,0,-0.00187950999794,0,
0.317,-1.56520175804,0,-0.00187951000014,0,
0.318,-1.56520175803,0,-0.00187951000234,0,
0.319,-1.56520175803,0,-0.00187951000454,0,
0.32,-1.56520175803,0,-0.00187951000674,0,
0.321,-1.56520175803,0,-0.00187951000894,0,
0.322,-1.56520175803,0,-0.00187951001114,0,
0.323,-1.56520175803,0,-0.00187951001334,0,
0.324,-1.56520175803,0,-0.00187951001554,0,
0.325,-1.56520175803,0,-0.00187951001774,0,
0.326,-1.56520175803,0,-0.00187951001994,0,
0.327,-1.56520175803,0,-0.00187951002214,0,
0.328,-1.56520175803,0,-0.00187951002434,0,
0.329,-1.56520175803,0,-0.00187951002654,0,
0.33,-1.56520175803,0,-0.00187951002874,0,
0.331,-1.56520175802,0,-0.00187951003094,0,
0.332,-1.56520175802,0,-0.00187951003314,0,
0.333,-1.56520175802,0,-0.00187951003534,0,
0.334,-1.56520175802,0,-0.00187951003755,0,
0.335,-1.56520175802,0,-0.00187951003974,0,
0.336,-1.56520175802,0,-0.00187951004194,0,
0.337,-1.56520175802,0,-0.00187951004415,0,
0.338,-1.56520175802,0,-0.00187951004635,0,
0.339,-1.56520175802,0,-0.00187951004854,0,
0.34,-1.56520175802,0,-0.00187951005075,0,
0.341,-1.56520175802,0,-0.00187951005295,0,
0.342,-1.56520175802,0,-0.00187951005515,0,
0.343,-1.56520175802,0,-0.00187951005735,0,
0.344,-1.56520175801,0,-0.00187951005955,0,
0.345,-1.56520175801,0,-0.00187951006175,0,
0.346,-1.56520175801,0,-0.00187951006395,0,
0.347,-1.56520175801,0,-0.00187951006615,0,
0.348,-1.56520175801,0,-0.00187951006835,0,
0.349,-1.56520175801,0,-0.00187951007055,0,
0.35,-1.56520175801,0,-0.00187951007275,0,
0.351,-1.56520175801,0,-0.00187951007495,0,
0.352,-1.56520175801,0,-0.00187951007715,0,
0.353,-1.56520175801,0,-0.00187951007935,0,
0.354,-1.56520175801,0,-0.00187951008155,0,
0.355,-1.56520175801,0,-0.00187951008375,0,
0.356,-1.56520175801,0,-0.00187951008595,0,
0.357,-1.565201758,0,-0.00187951008815,0,
0.358,-1.565201758,0,-0.00187951009035,0,
0.359,-1.565201758,0,-0.00187951009255,0,
0.36,-1.565201758,0,-0.00187951009475,0,
0.361,-1.565201758,0,-0.00187951009695,0,
0.362,-1.565201758,0,-0.00187951009915,0,
0.363,-1.565201758,0,-0.00187951010135,0,
0.364,-1.565201758,0,-0.00187951010355,0,
0.365,-1.565201758,0,-0.00187951010575,0,
0.366,-1.565201758,0,-0.00187951010795,0,
0.367,-1.565201758,0,-0.00187951011015,0,
0.368,-1.565201758,0,-0.00187951011235,0,
0.369,-1.565201758,0,-0.00187951011455,0,
0.37,-1.56520175799,0,-0.00187951011675,0,
0.371,-1.56520175799,0,-0.00187951011896,0,
0.372,-1.56520175799,0,-0.00187951012115,0,
0.373,-1.56520175799,0,-0.00187951012335,0,
0.374,-1.56520175799,0,-0.00187951012555,0,
0.375,-1.56520175799,0,-0.00187951012995,0,
0.376,-1.56520175799,0,-0.00187951013216,0,
0.377,-1.56520175799,0,-0.00187951013436,0,
0.378,-1.56520175799,0,-0.00187951013656,0,
0.379,-1.56520175799,0,-0.00187951013876,0,
0.38,-1.56520175799,0,-0.00187951014096,0,
0.381,-1.56520175799,0,-0.00187951014316,0,
0.382,-1.56520175798,0,-0.00187951014536,0,
0.383,-1.56520175798,0,-0.00187951014756,0,
0.384,-1.56520175798,0,-0.00187951014976,0,
0.385,-1.56520175798,0,-0.00187951015196,0,
0.386,-1.56520175798,0,-0.00187951015416,0,
0.387,-1.56520175798,0,-0.00187951015636,0,
0.388,-1.56520175798,0,-0.00187951015856,0,
0.389,-1.56520175798,0,-0.00187951016076,0,
0.39,-1.56520175798,0,-0.00187951016296,0,
0.391,-1.56520175798,0,-0.00187951016516,0,
0.392,-1.56520175798,0,-0.00187951016736,0,
0.393,-1.56520175798,0,-0.00187951016956,0,
0.394,-1.56520175798,0,-0.00187951017176,0,
0.395,-1.56520175797,0,-0.00187951017396,0,
0.396,-1.56520175797,0,-0.00187951017616,0,
0.397,-1.56520175797,0,-0.00187951017836,0,
0.398,-1.56520175797,0,-0.00187951018056,0,
0.399,-1.56520175797,0,-0.00187951018276,0,
0.4,-1.56520175797,0,-0.00187951018496,0,
0.401,-1.56520175797,0,-0.00187951018716,0,
0.402,-1.56520175797,0,-0.00187951018936,0,
0.403,-1.56520175797,0,-0.00187951019156,0,
0.404,-1.56520175797,0,-0.00187951019376,0,
0.405,-1.56520175797,0,-0.00187951019596,0,
0.406,-1.56520175797,0,-0.00187951019816,0,
0.407,-1.56520175797,0,-0.00187951020036,0,
0.408,-1.56520175796,0,-0.00187951020257,0,
0.409,-1.56520175796,0,-0.00187951020476,0,
0.41,-1.56520175796,0,-0.00187951020697,0,
0.411,-1.56520175796,0,-0.00187951020916,0,
0.412,-1.56520175796,0,-0.00187951021137,0,
0.413,-1.56520175796,0,-0.00187951021357,0,
0.414,-1.56520175796,0,-0.00187951021577,0,
0.415,-1.56520175796,0,-0.00187951021797,0,
0.416,-1.56520175796,0,-0.00187951022017,0,
0.417,-1.56520175796,0,-0.00187951022237,0,
0.418,-1.56520175796,0,-0.00187951022457,0,
0.419,-1.56520175796,0,-0.00187951022677,0,
0.42,-1.56520175796,0,-0.00187951022897,0,
0.421,-1.56520175795,0,-0.00187951023117,0,
0.422,-1.56520175795,0,-0.00187951023337,0,
0.423,-1.56520175795,0,-0.00187951023557,0,
0.424,-1.56520175795,0,-0.00187951023777,0,
0.425,-1.56520175795,0,-0.00187951023997,0,
0.426,-1.56520175795,0,-0.00187951024217,0,
0.427,-1.56520175795,0,-0.00187951024437,0,
0.428,-1.56520175795,0,-0.00187951024657,0,
0.429,-1.56520175795,0,-0.00187951024877,0,
0.43,-1.56520175795,0,-0.00187951025097,0,
0.431,-1.56520175795,0,-0.00187951025317,0,
0.432,-1.56520175795,0,-0.00187951025537,0,
0.433,-1.56520175795,0,-0.00187951025757,0,
0.434,-1.56520175794,0,-0.00187951025977,0,
0.435,-1.56520175794,0,-0.00187951026197,0,
0.436,-1.56520175794,0,-0.00187951026417,0,
0.437,-1.56520175794,0,-0.00187951026637,0,
0.438,-1.56520175794,0,-0.00187951026857,0,
0.439,-1.56520175794,0,-0.00187951027077,0,
0.44,-1.56520175794,0,-0.00187951027297,0,
0.441,-1.56520175794,0,-0.00187951027517,0,
0.442,-1.56520175794,0,-0.00187951027737,0,
0.443,-1.56520175794,0,-0.00187951027958,0,
0.444,-1.56520175794,0,-0.00187951028177,0,
0.445,-1.56520175794,0,-0.00187951028397,0,
0.446,-1.56520175794,0,-0.00187951028618,0,
0.447,-1.56520175793,0,-0.00187951028838,0,
0.448,-1.56520175793,0,-0.00187951029057,0,
0.449,-1.56520175793,0,-0.00187951029278,0,
0.45,-1.56520175793,0,-0.00187951029498,0,
0.451,-1.56520175793,0,-0.00187951029718,0,
0.452,-1.56520175793,0,-0.00187951029938,0,
0.453,-1.56520175793,0,-0.00187951030158,0,
0.454,-1.56520175793,0,-0.00187951030378,0,
0.455,-1.56520175793,0,-0.00187951030598,0,
0.456,-1.56520175793,0,-0.00187951030818,0,
0.457,-1.56520175793,0,-0.00187951031038,0,
0.458,-1.56520175793,0,-0.00187951031258,0,
0.459,-1.56520175793,0,-0.00187951031478,0,
0.46,-1.56520175792,0,-0.00187951031698,0,
0.461,-1.56520175792,0,-0.00187951031918,0,
0.462,-1.56520175792,0,-0.00187951032138,0,
0.463,-1.56520175792,0,-0.00187951032358,0,
0.464,-1.56520175792,0,-0.00187951032578,0,
0.465,-1.56520175792,0,-0.00187951032798,0,
0.466,-1.56520175792,0,-0.00187951033018,0,
0.467,-1.56520175792,0,-0.00187951033238,0,
0.468,-1.56520175792,0,-0.00187951033458,0,
0.469,-1.56520175792,0,-0.00187951033678,0,
0.47,-1.56520175792,0,-0.00187951033898,0,
0.471,-1.56520175792,0,-0.00187951034118,0,
0.472,-1.56520175792,0,-0.00187951034338,0,
0.473,-1.56520175791,0,-0.00187951034558,0,
0.474,-1.56520175791,0,-0.00187951034778,0,
0.475,-1.56520175791,0,-0.00187951034998,0,
0.476,-1.56520175791,0,-0.00187951035218,0,
0.477,-1.56520175791,0,-0.00187951035439,0,
0.478,-1.56520175791,0,-0.00187951035658,0,
0.479,-1.56520175791,0,-0.00187951035878,0,
0.48,-1.56520175791,0,-0.00187951036099,0,
0.481,-1.56520175791,0,-0.00187951036319,0,
0.482,-1.56520175791,0,-0.00187951036538,0,
0.483,-1.56520175791,0,-0.00187951036759,0,
0.484,-1.56520175791,0,-0.00187951037199,0,
0.485,-1.5652017579,0,-0.00187951037419,0,
0.486,-1.5652017579,0,-0.00187951037639,0,
0.487,-1.5652017579,0,-0.00187951037859,0,
0.488,-1.5652017579,0,-0.00187951038079,0,
0.489,-1.5652017579,0,-0.00187951038299,0,
0.49,-1.5652017579,0,-0.00187951038519,0,
0.491,-1.5652017579,0,-0.00187951038739,0,
0.492,-1.5652017579,0,-0.00187951038959,0,
0.493,-1.5652017579,0,-0.00187951039179,0,
0.494,-1.5652017579,0,-0.00187951039399,0,
0.495,-1.5652017579,0,-0.00187951039619,0,
0.496,-1.5652017579,0,-0.00187951039839,0,
0.497,-1.5652017579,0,-0.00187951040059,0,
0.498,-1.56520175789,0,-0.00187951040279,0,
0.499,-1.56520175789,0,-0.00187951040499,0,
0.5,-1.56520175789,0,-0.00187951040719,0,
0.501,-1.56520175789,0,-0.00187951040939,0,
0.502,-1.56520175789,0,-0.00187951041159,0,
0.503,-1.56520175789,0,-0.00187951041379,0,
0.504,-1.56520175789,0,-0.00187951041599,0,
0.505,-1.56520175789,0,-0.00187951041819,0,
0.506,-1.56520175789,0,-0.00187951042039,0,
0.507,-1.56520175789,0,-0.00187951042259,0,
0.508,-1.56520175789,0,-0.00187951042479,0,
0.509,-1.56520175789,0,-0.00187951042699,0,
0.51,-1.56520175789,0,-0.00187951042919,0,
0.511,-1.56520175788,0,-0.00187951043139,0,
0.512,-1.56520175788,0,-0.00187951043359,0,
0.513,-1.56520175788,0,-0.00187951043579,0,
0.514,-1.56520175788,0,-0.00187951043799,0,
0.515,-1.56520175788,0,-0.00187951044019,0,
0.516,-1.56520175788,0,-0.00187951044239,0,
0.517,-1.56520175788,0,-0.0018795104446,0,
0.518,-1.56520175788,0,-0.00187951044679,0,
0.519,-1.56520175788,0,-0.001879510449,0,
0.52,-1.56520175788,0,-0.00187951045119,0,
0.521,-1.56520175788,0,-0.0018795104534,0,
0.522,-1.56520175788,0,-0.0018795104556,0,
0.523,-1.56520175788,0,-0.0018795104578,0,
0.524,-1.56520175787,0,-0.00187951046,0,
0.525,-1.56520175787,0,-0.0018795104622,0,
0.526,-1.56520175787,0,-0.0018795104644,0,
0.527,-1.56520175787,0,-0.0018795104666,0,
0.528,-1.56520175787,0,-0.0018795104732,0,
0.529,-1.56520175787,0,-0.0018795104754,0,
0.53,-1.56520175787,0,-0.0018795104776,0,
0.531,-1.56520175787,0,-0.0018795104798,0,
0.532,-1.56520175787,0,-0.001879510482,0,
0.533,-1.56520175787,0,-0.0018795104842,0,
0.534,-1.56520175787,0,-0.0018795104864,0,
0.535,-1.56520175786,0,-0.0018795104886,0,
0.536,-1.56520175786,0,-0.0018795104908,0,
0.537,-1.56520175786,0,-0.001879510493,0,
0.538,-1.56520175786,0,-0.0018795104952,0,
0.539,-1.56520175786,0,-0.0018795104974,0,
0.54,-1.56520175786,0,-0.0018795104996,0,
0.541,-1.56520175786,0,-0.0018795105018,0,
0.542,-1.56520175786,0,-0.001879510504,0,
0.543,-1.56520175786,0,-0.0018795105062,0,
0.544,-1.56520175786,0,-0.0018795105128,0,
0.545,-1.56520175786,0,-0.001879510515,0,
0.546,-1.56520175785,0,-0.0018795105172,0,
0.547,-1.56520175785,0,-0.0018795105194,0,
0.548,-1.56520175785,0,-0.00187951052161,0,
0.549,-1.56520175785,0,-0.00187951052381,0,
0.55,-1.56520175785,0,-0.001879510526,0,
0.551,-1.56520175785,0,-0.00187951052821,0,
0.552,-1.56520175785,0,-0.00187951053041,0,
0.553,-1.56520175785,0,-0.00187951053261,0,
0.554,-1.56520175785,0,-0.00187951053481,0,
0.555,-1.56520175785,0,-0.00187951053921,0,
0.556,-1.56520175785,0,-0.00187951054141,0,
0.557,-1.56520175785,0,-0.00187951054361,0,
0.558,-1.56520175784,0,-0.00187951054581,0,
0.559,-1.56520175784,0,-0.00187951054801,0,
0.56,-1.56520175784,0,-0.00187951055021,0,
0.561,-1.56520175784,0,-0.00187951055241,0,
0.562,-1.56520175784,0,-0.00187951055461,0,
0.563,-1.56520175784,0,-0.00187951055681,0,
0.564,-1.56520175784,0,-0.00187951055901,0,
0.565,-1.56520175784,0,-0.00187951056121,0,
0.566,-1.56520175784,0,-0.00187951056341,0,
0.567,-1.56520175784,0,-0.00187951056561,0,
0.568,-1.56520175784,0,-0.00187951056781,0,
0.569,-1.56520175784,0,-0.00187951057001,0,
0.57,-1.56520175784,0,-0.00187951057221,0,
0.571,-1.56520175783,0,-0.00187951057441,0,
0.572,-1.56520175783,0,-0.00187951057661,0,
0.573,-1.56520175783,0,-0.00187951057881,0,
0.574,-1.56520175783,0,-0.00187951058101,0,
0.575,-1.56520175783,0,-0.00187951058321,0,
0.576,-1.56520175783,0,-0.00187951058541,0,
0.577,-1.56520175783,0,-0.00187951058761,0,
0.578,-1.56520175783,0,-0.00187951058981,0,
0.579,-1.56520175783,0,-0.00187951059201,0,
0.58,-1.56520175783,0,-0.00187951059421,0,
0.581,-1.56520175783,0,-0.00187951059642,0,
0.582,-1.56520175783,0,-0.00187951059861,0,
0.583,-1.56520175783,0,-0.00187951060081,0,
0.584,-1.56520175782,0,-0.00187951060302,0,
0.585,-1.56520175782,0,-0.00187951060522,0,
0.586,-1.56520175782,0,-0.00187951060741,0,
0.587,-1.56520175782,0,-0.00187951060962,0,
0.588,-1.56520175782,0,-0.00187951061182,0,
0.589,-1.56520175782,0,-0.00187951061402,0,
0.59,-1.56520175782,0,-0.00187951061622,0,
0.591,-1.56520175782,0,-0.00187951061842,0,
0.592,-1.56520175782,0,-0.00187951062062,0,
0.593,-1.56520175782,0,-0.00187951062282,0,
0.594,-1.56520175782,0,-0.00187951062502,0,
0.595,-1.56520175782,0,-0.00187951062722,0,
0.596,-1.56520175782,0,-0.00187951062942,0,
0.597,-1.56520175781,0,-0.00187951063162,0,
0.598,-1.56520175781,0,-0.00187951063382,0,
